第:159回合,loss:54.07184
第:160回合,loss:54.05706
第:161回合,loss:54.04245
第:162回合,loss:54.02799
第:163回合,loss:54.01368
第:164回合,loss:53.99952
第:165回合,loss:53.985497
第:166回合,loss:53.971603
第:167回合,loss:53.95785
第:168回合,loss:53.94422
第:169回合,loss:53.93072
第:170回合,loss:53.917336
第:171回合,loss:53.904064
第:172回合,loss:53.89091
第:173回合,loss:53.87788
第:174回合,loss:53.86495
第:175回合,loss:53.85211
第:176回合,loss:53.839397
第:177回合,loss:53.826786
第:178回合,loss:53.81426
第:179回合,loss:53.801838
第:180回合,loss:53.78952
第:181回合,loss:53.777287
第:182回合,loss:53.765144
第:183回合,loss:53.753098
第:184回合,loss:53.741135
第:185回合,loss:53.729256
第:186回合,loss:53.717453
第:187回合,loss:53.70574
第:188回合,loss:53.69409
第:189回合,loss:53.68253
第:190回合,loss:53.67103
第:191回合,loss:53.659607
第:192回合,loss:53.648243
第:193回合,loss:53.63695
第:194回合,loss:53.625725
第:195回合,loss:53.61456
第:196回合,loss:53.603455
第:197回合,loss:53.592403
第:198回合,loss:53.581417
第:199回合,loss:53.570477
第:200回合,loss:53.55958
第:201回合,loss:53.54874
第:202回合,loss:53.53795
第:203回合,loss:53.527195
第:204回合,loss:53.516476
第:205回合,loss:53.5058
第:206回合,loss:53.495144
第:207回合,loss:53.484524
第:208回合,loss:53.473934
第:209回合,loss:53.463367
第:210回合,loss:53.452812
第:211回合,loss:53.442284
第:212回合,loss:53.43177
第:213回合,loss:53.42128
第:214回合,loss:53.410793
第:215回合,loss:53.400322
第:216回合,loss:53.389862
第:217回合,loss:53.379402
第:218回合,loss:53.368954
第:219回合,loss:53.358517
第:220回合,loss:53.348083
第:221回合,loss:53.337654
第:222回合,loss:53.32723
第:223回合,loss:53.316814
第:224回合,loss:53.306404
第:225回合,loss:53.295994
第:226回合,loss:53.285583
第:227回合,loss:53.275166
第:228回合,loss:53.264763
第:229回合,loss:53.254345
第:230回合,loss:53.243927
第:231回合,loss:53.233494
第:232回合,loss:53.223045
第:233回合,loss:53.21257
第:234回合,loss:53.20207
第:235回合,loss:53.191532
第:236回合,loss:53.18095
第:237回合,loss:53.17031
第:238回合,loss:53.1596
第:239回合,loss:53.1488
第:240回合,loss:53.137897
第:241回合,loss:53.126854
第:242回合,loss:53.115643
第:243回合,loss:53.10422
第:244回合,loss:53.092556
第:245回合,loss:53.080593
第:246回合,loss:53.06831
第:247回合,loss:53.05574
第:248回合,loss:53.042927
第:249回合,loss:53.02998
第:250回合,loss:53.016975
第:251回合,loss:53.003994
第:252回合,loss:52.990974
第:253回合,loss:52.977814
第:254回合,loss:52.964314
第:255回合,loss:52.950047
第:256回合,loss:52.934425
第:257回合,loss:52.917694
第:258回合,loss:52.900627
第:259回合,loss:52.88332
第:260回合,loss:52.867294
第:261回合,loss:52.85255
第:262回合,loss:52.838528
第:263回合,loss:52.82489
第:264回合,loss:52.811443
第:265回合,loss:52.798122
第:266回合,loss:52.784893
第:267回合,loss:52.77174
第:268回合,loss:52.75865
第:269回合,loss:52.745605
第:270回合,loss:52.73258
第:271回合,loss:52.719578
第:272回合,loss:52.706554
第:273回合,loss:52.693527
第:274回合,loss:52.68049
第:275回合,loss:52.667454
第:276回合,loss:52.65446
第:277回合,loss:52.641502
第:278回合,loss:52.628613
第:279回合,loss:52.615818
第:280回合,loss:52.603153
第:281回合,loss:52.590652
第:282回合,loss:52.57836
第:283回合,loss:52.56633
第:284回合,loss:52.55463
第:285回合,loss:52.543293
第:286回合,loss:52.532314
第:287回合,loss:52.52163
第:288回合,loss:52.5112
第:289回合,loss:52.501038
第:290回合,loss:52.491238
第:291回合,loss:52.48184
第:292回合,loss:52.47286
第:293回合,loss:52.464306
第:294回合,loss:52.456257
第:295回合,loss:52.448757
第:296回合,loss:52.441914
第:297回合,loss:52.435738
第:298回合,loss:52.430187
第:299回合,loss:52.425205
第:300回合,loss:52.420727
第:301回合,loss:52.416653
第:302回合,loss:52.412872
第:303回合,loss:52.40933
第:304回合,loss:52.405987
第:305回合,loss:52.402813
第:306回合,loss:52.399757
第:307回合,loss:52.396736
第:308回合,loss:52.39372
第:309回合,loss:52.390617
第:310回合,loss:52.38739
第:311回合,loss:52.384186
第:312回合,loss:52.381073
第:313回合,loss:52.38113
第:314回合,loss:52.381653
第:315回合,loss:52.38159
第:316回合,loss:52.38073
第:317回合,loss:52.37912
第:318回合,loss:52.376972
第:319回合,loss:52.37451
第:320回合,loss:52.372654
第:321回合,loss:52.372086
第:322回合,loss:52.37126
第:323回合,loss:52.370422
第:324回合,loss:52.37115
第:325回合,loss:52.38034
第:326回合,loss:52.394806
第:327回合,loss:52.403725
第:328回合,loss:52.407913
第:329回合,loss:52.42429
第:330回合,loss:52.427082
第:331回合,loss:52.418518
第:332回合,loss:52.404778
第:333回合,loss:52.413857
第:334回合,loss:52.428543
第:335回合,loss:52.410294
第:336回合,loss:52.382065
第:337回合,loss:52.40047
第:338回合,loss:52.40981
第:339回合,loss:52.4107
第:340回合,loss:52.407513
第:341回合,loss:52.409367
第:342回合,loss:52.397305
第:343回合,loss:52.373978
第:344回合,loss:52.382
第:345回合,loss:52.407246
第:346回合,loss:52.386086
第:347回合,loss:52.33258
第:348回合,loss:52.369003
第:349回合,loss:52.375263
第:350回合,loss:52.35838
第:351回合,loss:52.347668
第:352回合,loss:52.34874
第:353回合,loss:52.347614
第:354回合,loss:52.326057
第:355回合,loss:52.328156
第:356回合,loss:52.355846
第:357回合,loss:52.336132
第:358回合,loss:52.274708
第:359回合,loss:52.298096
第:360回合,loss:52.362827
第:361回合,loss:52.27944
第:362回合,loss:52.261868
第:363回合,loss:52.25057
第:364回合,loss:52.334988
第:365回合,loss:52.236137
第:366回合,loss:52.270565
第:367回合,loss:52.29253
第:368回合,loss:52.265488
第:369回合,loss:52.21111
第:370回合,loss:52.173573
第:371回合,loss:52.203312
第:372回合,loss:52.18029
第:373回合,loss:52.16727
第:374回合,loss:52.13752
第:375回合,loss:52.115902
第:376回合,loss:52.088985
第:377回合,loss:52.058277
第:378回合,loss:52.05432
第:379回合,loss:52.152477
第:380回合,loss:52.888546
第:381回合,loss:52.077576
第:382回合,loss:52.372673
第:383回合,loss:52.073486
第:384回合,loss:52.147034
第:385回合,loss:52.187107
第:386回合,loss:52.04936
第:387回合,loss:52.11741
第:388回合,loss:51.96197
第:389回合,loss:52.01818
第:390回合,loss:52.00166
第:391回合,loss:51.989773
第:392回合,loss:51.969727
第:393回合,loss:51.956673
第:394回合,loss:51.975273
第:395回合,loss:52.057373
第:396回合,loss:52.126495
第:397回合,loss:52.096306
第:398回合,loss:51.989162
第:399回合,loss:51.900997
第:400回合,loss:51.94832
第:401回合,loss:52.531563
第:402回合,loss:52.180622
第:403回合,loss:51.845875
第:404回合,loss:51.893173
第:405回合,loss:51.850574
第:406回合,loss:51.905754
第:407回合,loss:51.894005
第:408回合,loss:51.883564
第:409回合,loss:51.889698
第:410回合,loss:51.978664
第:411回合,loss:52.0184
第:412回合,loss:51.80385
第:413回合,loss:51.76987
第:414回合,loss:51.820457
第:415回合,loss:52.010937
第:416回合,loss:52.015747
第:417回合,loss:51.903606
第:418回合,loss:51.786896
第:419回合,loss:51.847263
第:420回合,loss:52.440777
第:421回合,loss:51.786236
第:422回合,loss:51.749992
第:423回合,loss:51.77432
第:424回合,loss:51.742195
第:425回合,loss:51.737225
第:426回合,loss:51.75082
第:427回合,loss:51.794758
第:428回合,loss:51.873592
第:429回合,loss:51.83045
第:430回合,loss:51.75109
第:431回合,loss:51.69002
第:432回合,loss:52.071987
第:433回合,loss:52.097786
第:434回合,loss:51.69931
第:435回合,loss:51.781696
第:436回合,loss:51.65289
第:437回合,loss:51.693718
第:438回合,loss:51.67654
第:439回合,loss:51.684376
第:440回合,loss:51.681786
第:441回合,loss:51.669548
第:442回合,loss:51.67797
第:443回合,loss:51.729877
第:444回合,loss:51.841816
第:445回合,loss:51.749676
第:446回合,loss:51.868202
第:447回合,loss:52.16307
第:448回合,loss:52.348274
第:449回合,loss:51.752197
第:450回合,loss:51.6168
第:451回合,loss:51.5958
第:452回合,loss:51.591053
第:453回合,loss:51.602757
第:454回合,loss:51.6019
第:455回合,loss:51.60107
第:456回合,loss:51.60292
第:457回合,loss:51.614872
第:458回合,loss:51.656456
第:459回合,loss:51.67044
第:460回合,loss:51.645596
第:461回合,loss:51.527264
第:462回合,loss:51.888947
第:463回合,loss:51.788284
第:464回合,loss:51.47022
第:465回合,loss:51.591896
第:466回合,loss:51.501076
第:467回合,loss:51.54322
第:468回合,loss:51.523
第:469回合,loss:51.513046
第:470回合,loss:51.505554
第:471回合,loss:51.53583
第:472回合,loss:51.677063
第:473回合,loss:51.65374
第:474回合,loss:51.77892
第:475回合,loss:51.980354
第:476回合,loss:52.11485
第:477回合,loss:51.400215
第:478回合,loss:51.446426
第:479回合,loss:51.42333
第:480回合,loss:51.449238
第:481回合,loss:51.453304
第:482回合,loss:51.449802
第:483回合,loss:51.43973
第:484回合,loss:51.43217
第:485回合,loss:51.42512
第:486回合,loss:51.428547
第:487回合,loss:51.525528
第:488回合,loss:51.627403
第:489回合,loss:51.727837
第:490回合,loss:51.8247
第:491回合,loss:51.825825
第:492回合,loss:51.30853
第:493回合,loss:51.357452
第:494回合,loss:51.357464
第:495回合,loss:51.348934
第:496回合,loss:51.357876
第:497回合,loss:51.35841
第:498回合,loss:51.355106
第:499回合,loss:51.382755
第:500回合,loss:51.431843
第:501回合,loss:51.624477
第:502回合,loss:51.483368
第:503回合,loss:51.66949
第:504回合,loss:51.872185
第:505回合,loss:52.22793
第:506回合,loss:51.28324
第:507回合,loss:51.298252
第:508回合,loss:51.24038
第:509回合,loss:51.287415
第:510回合,loss:51.272835
第:511回合,loss:51.28564
第:512回合,loss:51.325382
第:513回合,loss:51.326824
第:514回合,loss:51.3775
第:515回合,loss:51.600315
第:516回合,loss:51.311832
第:517回合,loss:51.224003
第:518回合,loss:51.241894
第:519回合,loss:51.404186
第:520回合,loss:51.471867
第:521回合,loss:51.609917
第:522回合,loss:51.790123
第:523回合,loss:51.45042
第:524回合,loss:51.16302
第:525回合,loss:51.188793
第:526回合,loss:51.25531
第:527回合,loss:51.386566
第:528回合,loss:51.267204
第:529回合,loss:51.3192
第:530回合,loss:51.283337
第:531回合,loss:51.474396
第:532回合,loss:51.233303
第:533回合,loss:51.149197
第:534回合,loss:51.220753
第:535回合,loss:51.255238
第:536回合,loss:51.544804
第:537回合,loss:51.382812
第:538回合,loss:51.336
第:539回合,loss:51.676777
第:540回合,loss:51.56577
第:541回合,loss:51.24844
第:542回合,loss:51.10888
第:543回合,loss:51.127224
第:544回合,loss:51.14066
第:545回合,loss:51.204163
第:546回合,loss:51.20278
第:547回合,loss:51.382904
第:548回合,loss:51.13371
第:549回合,loss:51.122784
第:550回合,loss:51.15283
第:551回合,loss:51.3674
第:552回合,loss:51.12501
第:553回合,loss:51.097248
第:554回合,loss:51.200184
第:555回合,loss:51.250862
第:556回合,loss:51.43631
第:557回合,loss:51.294685
第:558回合,loss:51.39343
第:559回合,loss:51.07007
第:560回合,loss:51.191936
第:561回合,loss:51.132454
第:562回合,loss:51.337696
第:563回合,loss:51.0389
第:564回合,loss:51.05993
第:565回合,loss:51.07355
第:566回合,loss:51.268864
第:567回合,loss:51.07419
第:568回合,loss:51.104927
第:569回合,loss:51.258553
第:570回合,loss:51.26731
第:571回合,loss:51.339104
第:572回合,loss:51.18205
第:573回合,loss:51.060745
第:574回合,loss:51.32633
第:575回合,loss:50.981705
第:576回合,loss:50.966423
第:577回合,loss:50.95887
第:578回合,loss:50.99626
第:579回合,loss:51.04294
第:580回合,loss:51.205685
第:581回合,loss:51.77725
第:582回合,loss:51.777378
第:583回合,loss:51.23243
第:584回合,loss:51.077263
第:585回合,loss:50.934177
第:586回合,loss:50.944855
第:587回合,loss:50.934055
第:588回合,loss:50.976658
第:589回合,loss:51.110645
第:590回合,loss:51.350937
第:591回合,loss:51.484806
第:592回合,loss:51.344044
第:593回合,loss:50.930744
第:594回合,loss:50.95847
第:595回合,loss:50.910976
第:596回合,loss:51.113075
第:597回合,loss:50.99645
第:598回合,loss:51.185368
第:599回合,loss:51.24994
第:600回合,loss:51.142387
第:601回合,loss:51.039192
第:602回合,loss:50.898827
第:603回合,loss:51.123943
第:604回合,loss:50.83973
第:605回合,loss:50.876816
第:606回合,loss:50.904743
第:607回合,loss:51.2404
第:608回合,loss:51.298073
第:609回合,loss:50.976192
第:610回合,loss:50.800976
第:611回合,loss:50.779995
第:612回合,loss:50.874065
第:613回合,loss:50.813812
第:614回合,loss:51.002274
第:615回合,loss:51.10788
第:616回合,loss:51.163303
第:617回合,loss:51.002205
第:618回合,loss:50.85555
第:619回合,loss:50.75921
第:620回合,loss:50.867
第:621回合,loss:50.750175
第:622回合,loss:50.89436
第:623回合,loss:50.80343
第:624回合,loss:51.078747
第:625回合,loss:51.211723
第:626回合,loss:51.160206
第:627回合,loss:51.115204
第:628回合,loss:50.781593
第:629回合,loss:50.77915
第:630回合,loss:50.714367
第:631回合,loss:50.71545
第:632回合,loss:50.9836
第:633回合,loss:51.164288
第:634回合,loss:50.98678
第:635回合,loss:50.71937
第:636回合,loss:50.647423
第:637回合,loss:50.645603
第:638回合,loss:50.647724
第:639回合,loss:50.80953
第:640回合,loss:51.088825
第:641回合,loss:50.946648
第:642回合,loss:50.65085
第:643回合,loss:50.617336
第:644回合,loss:50.602062
第:645回合,loss:50.617275
第:646回合,loss:50.71661
第:647回合,loss:51.035385
第:648回合,loss:51.13796
第:649回合,loss:51.017616
第:650回合,loss:50.645565
第:651回合,loss:50.747433
第:652回合,loss:50.62319
第:653回合,loss:50.664227
第:654回合,loss:50.756386
第:655回合,loss:51.071888
第:656回合,loss:50.881805
第:657回合,loss:50.60836
第:658回合,loss:50.55997
第:659回合,loss:50.56254
第:660回合,loss:50.561073
第:661回合,loss:50.691433
第:662回合,loss:50.95703
第:663回合,loss:51.072685
第:664回合,loss:50.990204
第:665回合,loss:50.62975
第:666回合,loss:50.704266
第:667回合,loss:50.583115
第:668回合,loss:50.627064
第:669回合,loss:50.691395
第:670回合,loss:50.98887
第:671回合,loss:50.83368
第:672回合,loss:50.573174
第:673回合,loss:50.52193
第:674回合,loss:50.53417
第:675回合,loss:50.523186
第:676回合,loss:50.688652
第:677回合,loss:50.900673
第:678回合,loss:50.77184
第:679回合,loss:50.535522
第:680回合,loss:50.521564
第:681回合,loss:50.480854
第:682回合,loss:50.501072
第:683回合,loss:50.62477
第:684回合,loss:50.834755
第:685回合,loss:50.743412
第:686回合,loss:50.542683
第:687回合,loss:50.53178
第:688回合,loss:50.47859
第:689回合,loss:50.473812
第:690回合,loss:50.57028
第:691回合,loss:50.745564
第:692回合,loss:50.755547
第:693回合,loss:50.527603
第:694回合,loss:50.49544
第:695回合,loss:50.4877
第:696回合,loss:50.475285
第:697回合,loss:50.579987
第:698回合,loss:50.65165
第:699回合,loss:50.672733
第:700回合,loss:50.4907
第:701回合,loss:50.462517
第:702回合,loss:50.469944
第:703回合,loss:50.472595
第:704回合,loss:50.60493
第:705回合,loss:50.77847
第:706回合,loss:50.675453
第:707回合,loss:50.46281
第:708回合,loss:50.441437
第:709回合,loss:50.425842
第:710回合,loss:50.473644
第:711回合,loss:50.61073
第:712回合,loss:50.699707
第:713回合,loss:50.54304
第:714回合,loss:50.4544
第:715回合,loss:50.44246
第:716回合,loss:50.483585
第:717回合,loss:50.53088
第:718回合,loss:50.637276
第:719回合,loss:50.662163
第:720回合,loss:50.553825
第:721回合,loss:50.489513
第:722回合,loss:50.386078
第:723回合,loss:50.430584
第:724回合,loss:50.55746
第:725回合,loss:50.701668
第:726回合,loss:50.584194
第:727回合,loss:50.437954
第:728回合,loss:50.425213
第:729回合,loss:50.377472
第:730回合,loss:50.43268
第:731回合,loss:50.570793
第:732回合,loss:50.642277
第:733回合,loss:50.46993
第:734回合,loss:50.420002
第:735回合,loss:50.366825
第:736回合,loss:50.43284
第:737回合,loss:50.475502
第:738回合,loss:50.476273
第:739回合,loss:50.494564
第:740回合,loss:50.511105
第:741回合,loss:50.464653
第:742回合,loss:50.439663
第:743回合,loss:50.406944
第:744回合,loss:50.544014
第:745回合,loss:50.70718
第:746回合,loss:50.587452
第:747回合,loss:50.390644
第:748回合,loss:50.36323
第:749回合,loss:50.344406
第:750回合,loss:50.45587
第:751回合,loss:50.472927
第:752回合,loss:50.41546
第:753回合,loss:50.37796
第:754回合,loss:50.390545
第:755回合,loss:50.445618
第:756回合,loss:50.49386
第:757回合,loss:50.43664
第:758回合,loss:50.3941
第:759回合,loss:50.372616
第:760回合,loss:50.365936
第:761回合,loss:50.39019
第:762回合,loss:50.433292
第:763回合,loss:50.6275
第:764回合,loss:50.59619
第:765回合,loss:50.397835
第:766回合,loss:50.38014
第:767回合,loss:50.287815
第:768回合,loss:50.31846
第:769回合,loss:50.362396
第:770回合,loss:50.38059
第:771回合,loss:50.32725
第:772回合,loss:50.295937
第:773回合,loss:50.339764
第:774回合,loss:50.314423
第:775回合,loss:50.399807
第:776回合,loss:50.62967
第:777回合,loss:50.61491
第:778回合,loss:50.39681
第:779回合,loss:50.3566
第:780回合,loss:50.284588
第:781回合,loss:50.360165
第:782回合,loss:50.497444
第:783回合,loss:50.477867
第:784回合,loss:50.315563
第:785回合,loss:50.269493
第:786回合,loss:50.280727
第:787回合,loss:50.29454
第:788回合,loss:50.310886
第:789回合,loss:50.496334
第:790回合,loss:50.506775
第:791回合,loss:50.342136
第:792回合,loss:50.2892
第:793回合,loss:50.296513
第:794回合,loss:50.457146
第:795回合,loss:50.55741
第:796回合,loss:50.320618
第:797回合,loss:50.25325
第:798回合,loss:50.194244
第:799回合,loss:50.208492
第:800回合,loss:50.256847
第:801回合,loss:50.262157
第:802回合,loss:50.272232
第:803回合,loss:50.320354
第:804回合,loss:50.273933
第:805回合,loss:50.253735
第:806回合,loss:50.35589
第:807回合,loss:50.421104
第:808回合,loss:50.489338
第:809回合,loss:50.314514
第:810回合,loss:50.216858
第:811回合,loss:50.185898
第:812回合,loss:50.21082
第:813回合,loss:50.20915
第:814回合,loss:50.24498
第:815回合,loss:50.34747
第:816回合,loss:50.28498
第:817回合,loss:50.241787
第:818回合,loss:50.338657
第:819回合,loss:50.243084
第:820回合,loss:50.208374
第:821回合,loss:50.23037
第:822回合,loss:50.133377
第:823回合,loss:50.208252
第:824回合,loss:50.18876
第:825回合,loss:50.133415
第:826回合,loss:50.224464
第:827回合,loss:50.38507
第:828回合,loss:50.2208
第:829回合,loss:50.284992
第:830回合,loss:50.309536
第:831回合,loss:50.136223
第:832回合,loss:50.139103
第:833回合,loss:50.115273
第:834回合,loss:50.175175
第:835回合,loss:50.146202
第:836回合,loss:50.08675
第:837回合,loss:50.168114
第:838回合,loss:50.368008
第:839回合,loss:50.190662
第:840回合,loss:50.329514
第:841回合,loss:50.32388
第:842回合,loss:50.065304
第:843回合,loss:50.097675
第:844回合,loss:50.099323
第:845回合,loss:50.115875
第:846回合,loss:50.080143
第:847回合,loss:50.053474
第:848回合,loss:50.08178
第:849回合,loss:50.119003
第:850回合,loss:50.10225
第:851回合,loss:50.045048
第:852回合,loss:50.048542
第:853回合,loss:50.07982
第:854回合,loss:50.10218
第:855回合,loss:50.125652
第:856回合,loss:50.055557
第:857回合,loss:50.05699
第:858回合,loss:50.22291
第:859回合,loss:50.165585
第:860回合,loss:50.166542
第:861回合,loss:50.199432
第:862回合,loss:49.988876
第:863回合,loss:50.019363
第:864回合,loss:49.990425
第:865回合,loss:50.062542
第:866回合,loss:50.032845
第:867回合,loss:49.987965
第:868回合,loss:50.051483
第:869回合,loss:50.053333
第:870回合,loss:50.1014
第:871回合,loss:50.047455
第:872回合,loss:49.999382
第:873回合,loss:50.092083
第:874回合,loss:50.04155
第:875回合,loss:50.17796
第:876回合,loss:50.12414
第:877回合,loss:50.07157
第:878回合,loss:50.171867
第:879回合,loss:50.217255
第:880回合,loss:50.015804
第:881回合,loss:49.99254
第:882回合,loss:49.911095
第:883回合,loss:49.904915
第:884回合,loss:49.99422
第:885回合,loss:49.99655
第:886回合,loss:49.92085
第:887回合,loss:49.94496
第:888回合,loss:49.967068
第:889回合,loss:49.96462
第:890回合,loss:49.924328
第:891回合,loss:49.886375
第:892回合,loss:49.937584
第:893回合,loss:50.02289
第:894回合,loss:50.170742
第:895回合,loss:50.132225
第:896回合,loss:50.081924
第:897回合,loss:50.16163
第:898回合,loss:50.133118
第:899回合,loss:49.919746
第:900回合,loss:49.91005
第:901回合,loss:49.886753
第:902回合,loss:49.941956
第:903回合,loss:50.0286
第:904回合,loss:50.008953
第:905回合,loss:49.89254
第:906回合,loss:49.92664
第:907回合,loss:49.948956
第:908回合,loss:49.831207
第:909回合,loss:49.86867
第:910回合,loss:49.88807
第:911回合,loss:50.042473
第:912回合,loss:50.179764
第:913回合,loss:50.073868
第:914回合,loss:50.12862
第:915回合,loss:49.888443
第:916回合,loss:49.867157
第:917回合,loss:49.749676
第:918回合,loss:49.745148
第:919回合,loss:49.80721
第:920回合,loss:49.886116
第:921回合,loss:49.966778
第:922回合,loss:49.9491
第:923回合,loss:49.909435
第:924回合,loss:49.897713
第:925回合,loss:49.91792
第:926回合,loss:49.734035
第:927回合,loss:49.85744
第:928回合,loss:49.870995
第:929回合,loss:50.05515
第:930回合,loss:50.10255
第:931回合,loss:49.995617
第:932回合,loss:49.86117
第:933回合,loss:49.823536
第:934回合,loss:49.78517
第:935回合,loss:49.729736
第:936回合,loss:49.71073
第:937回合,loss:49.87374
第:938回合,loss:50.087635
第:939回合,loss:50.004585
第:940回合,loss:49.91348
第:941回合,loss:49.802402
第:942回合,loss:49.783752
第:943回合,loss:49.671257
第:944回合,loss:49.67993
第:945回合,loss:49.79043
第:946回合,loss:49.943977
第:947回合,loss:49.966106
第:948回合,loss:49.872723
第:949回合,loss:49.849846
第:950回合,loss:49.847477
第:951回合,loss:49.73031
第:952回合,loss:49.70107
第:953回合,loss:49.78848
第:954回合,loss:49.88044
第:955回合,loss:49.894073
第:956回合,loss:49.77764
第:957回合,loss:49.74488
第:958回合,loss:49.77134
第:959回合,loss:49.67075
第:960回合,loss:49.712975
第:961回合,loss:49.93533
第:962回合,loss:50.051964
第:963回合,loss:50.005047
第:964回合,loss:49.76674
第:965回合,loss:49.713795
第:966回合,loss:49.59911
第:967回合,loss:49.604694
第:968回合,loss:49.677227
第:969回合,loss:49.839092
第:970回合,loss:49.926178
第:971回合,loss:49.8538
第:972回合,loss:49.851936
第:973回合,loss:49.72486
第:974回合,loss:49.643036
第:975回合,loss:49.58591
第:976回合,loss:49.65387
第:977回合,loss:49.683872
第:978回合,loss:49.68842
第:979回合,loss:49.716446
第:980回合,loss:49.89281
第:981回合,loss:49.90285
第:982回合,loss:49.736675
第:983回合,loss:49.661766
第:984回合,loss:49.594875
第:985回合,loss:49.5715
第:986回合,loss:49.614258
第:987回合,loss:49.770657
第:988回合,loss:49.858215
第:989回合,loss:49.66803
第:990回合,loss:49.61417
第:991回合,loss:49.655926
第:992回合,loss:49.568302
第:993回合,loss:49.53862
第:994回合,loss:49.787598
第:995回合,loss:50.108738
第:996回合,loss:50.03327
第:997回合,loss:49.665627
第:998回合,loss:49.59988
第:999回合,loss:49.486076
